198.41.219.31:443#SJC-San Jose-飞牛优选01
104.17.128.28:443#SJC-San Jose-飞牛优选02
104.17.159.157:443#SJC-San Jose-飞牛优选03
104.17.157.240:443#SJC-San Jose-飞牛优选04
162.159.237.214:443#SJC-San Jose-飞牛优选05
104.17.151.131:443#SJC-San Jose-飞牛优选06
108.162.198.108:443#SJC-San Jose-飞牛优选07
104.17.144.219:443#SJC-San Jose-飞牛优选08
104.17.135.176:443#SJC-San Jose-飞牛优选09
104.17.133.49:443#SJC-San Jose-飞牛优选10
172.67.74.33:443#HKG-Hong Kong-亚洲优选01
104.26.1.114:443#HKG-Hong Kong-亚洲优选02
172.65.232.155:443#HKG-Hong Kong-亚洲优选03
104.20.22.129:443#HKG-Hong Kong-亚洲优选04
104.26.9.153:443#HKG-Hong Kong-亚洲优选05
104.20.17.151:443#HKG-Hong Kong-亚洲优选06
104.26.3.192:443#HKG-Hong Kong-亚洲优选07
172.67.64.4:443#HKG-Hong Kong-亚洲优选08
104.20.26.28:443#HKG-Hong Kong-亚洲优选09
104.26.14.130:443#HKG-Hong Kong-亚洲优选10
