104.17.158.121:443#SJC-San Jose-飞牛优选01
104.17.149.133:443#SJC-San Jose-飞牛优选02
104.17.154.16:443#SJC-San Jose-飞牛优选03
104.17.157.18:443#SJC-San Jose-飞牛优选04
104.17.143.202:443#SJC-San Jose-飞牛优选05
104.17.133.31:443#SJC-San Jose-飞牛优选06
104.17.141.123:443#SJC-San Jose-飞牛优选07
104.17.140.203:443#SJC-San Jose-飞牛优选08
104.21.77.35:443#SJC-San Jose-飞牛优选09
104.21.11.222:443#SJC-San Jose-飞牛优选10
162.159.144.116:443#HKG-Hong Kong-亚洲优选01
172.67.69.223:443#HKG-Hong Kong-亚洲优选02
104.20.27.199:443#HKG-Hong Kong-亚洲优选03
172.67.79.174:443#HKG-Hong Kong-亚洲优选04
104.20.21.95:443#HKG-Hong Kong-亚洲优选05
104.20.28.136:443#HKG-Hong Kong-亚洲优选06
104.26.3.173:443#HKG-Hong Kong-亚洲优选07
104.26.9.93:443#HKG-Hong Kong-亚洲优选08
162.159.145.16:443#HKG-Hong Kong-亚洲优选09
162.159.151.236:443#HKG-Hong Kong-亚洲优选10
