104.17.140.175:443#SJC-San Jose-飞牛优选01
104.17.136.62:443#SJC-San Jose-飞牛优选02
104.17.149.96:443#SJC-San Jose-飞牛优选03
104.17.135.137:443#SJC-San Jose-飞牛优选04
172.64.79.204:443#SJC-San Jose-飞牛优选05
104.17.144.20:443#SJC-San Jose-飞牛优选06
104.17.130.65:443#SJC-San Jose-飞牛优选07
104.17.152.67:443#SJC-San Jose-飞牛优选08
104.17.133.5:443#SJC-San Jose-飞牛优选09
104.17.156.150:443#SJC-San Jose-飞牛优选10
104.20.26.34:443#HKG-Hong Kong-亚洲优选01
172.67.74.158:443#HKG-Hong Kong-亚洲优选02
104.26.6.49:443#HKG-Hong Kong-亚洲优选03
104.26.4.253:443#HKG-Hong Kong-亚洲优选04
172.67.70.45:443#HKG-Hong Kong-亚洲优选05
104.20.28.100:443#HKG-Hong Kong-亚洲优选06
104.26.5.9:443#HKG-Hong Kong-亚洲优选07
104.26.8.208:443#HKG-Hong Kong-亚洲优选08
162.159.131.181:443#HKG-Hong Kong-亚洲优选09
162.159.157.228:443#HKG-Hong Kong-亚洲优选10
