104.17.159.105:443#SJC-San Jose-飞牛优选01
104.17.141.255:443#SJC-San Jose-飞牛优选02
104.17.128.29:443#SJC-San Jose-飞牛优选03
104.17.132.175:443#SJC-San Jose-飞牛优选04
104.17.142.244:443#SJC-San Jose-飞牛优选05
104.17.154.119:443#SJC-San Jose-飞牛优选06
104.17.146.225:443#SJC-San Jose-飞牛优选07
104.17.151.138:443#SJC-San Jose-飞牛优选08
104.17.133.159:443#SJC-San Jose-飞牛优选09
104.17.150.150:443#SJC-San Jose-飞牛优选10
162.159.159.53:443#HKG-Hong Kong-亚洲优选01
104.20.19.149:443#HKG-Hong Kong-亚洲优选02
172.67.64.68:443#HKG-Hong Kong-亚洲优选03
104.26.7.203:443#HKG-Hong Kong-亚洲优选04
172.67.73.197:443#HKG-Hong Kong-亚洲优选05
172.67.76.206:443#HKG-Hong Kong-亚洲优选06
162.159.158.108:443#HKG-Hong Kong-亚洲优选07
104.20.27.113:443#HKG-Hong Kong-亚洲优选08
104.20.17.130:443#HKG-Hong Kong-亚洲优选09
162.159.141.146:443#HKG-Hong Kong-亚洲优选10
