104.17.144.5:443#SJC-San Jose-飞牛优选01
104.17.152.145:443#SJC-San Jose-飞牛优选02
104.17.140.39:443#SJC-San Jose-飞牛优选03
104.17.151.240:443#SJC-San Jose-飞牛优选04
104.17.146.106:443#SJC-San Jose-飞牛优选05
104.17.157.255:443#SJC-San Jose-飞牛优选06
104.17.130.143:443#SJC-San Jose-飞牛优选07
104.17.138.197:443#SJC-San Jose-飞牛优选08
104.17.159.166:443#SJC-San Jose-飞牛优选09
104.17.155.190:443#SJC-San Jose-飞牛优选10
172.67.70.111:443#HKG-Hong Kong-亚洲优选01
104.20.25.198:443#HKG-Hong Kong-亚洲优选02
104.26.13.5:443#HKG-Hong Kong-亚洲优选03
162.159.147.78:443#HKG-Hong Kong-亚洲优选04
104.26.7.240:443#HKG-Hong Kong-亚洲优选05
104.20.29.15:443#HKG-Hong Kong-亚洲优选06
162.159.149.202:443#HKG-Hong Kong-亚洲优选07
104.20.17.93:443#HKG-Hong Kong-亚洲优选08
104.20.18.143:443#HKG-Hong Kong-亚洲优选09
104.20.22.246:443#HKG-Hong Kong-亚洲优选10
