104.17.157.34:443#SJC-San Jose-飞牛优选01
104.17.154.116:443#SJC-San Jose-飞牛优选02
104.17.151.166:443#SJC-San Jose-飞牛优选03
104.17.142.212:443#SJC-San Jose-飞牛优选04
104.17.130.56:443#SJC-San Jose-飞牛优选05
104.17.128.49:443#SJC-San Jose-飞牛优选06
104.17.150.30:443#SJC-San Jose-飞牛优选07
104.17.147.109:443#SJC-San Jose-飞牛优选08
104.17.139.247:443#SJC-San Jose-飞牛优选09
104.17.134.130:443#SJC-San Jose-飞牛优选10
104.20.29.81:443#HKG-Hong Kong-亚洲优选01
104.26.9.164:443#HKG-Hong Kong-亚洲优选02
162.159.146.255:443#HKG-Hong Kong-亚洲优选03
162.159.156.227:443#HKG-Hong Kong-亚洲优选04
162.159.157.120:443#HKG-Hong Kong-亚洲优选05
104.20.28.152:443#HKG-Hong Kong-亚洲优选06
162.159.138.114:443#HKG-Hong Kong-亚洲优选07
104.20.17.126:443#HKG-Hong Kong-亚洲优选08
104.20.21.57:443#HKG-Hong Kong-亚洲优选09
172.67.66.136:443#HKG-Hong Kong-亚洲优选10
