104.17.132.246:443#SJC-San Jose-飞牛优选01
104.17.142.101:443#SJC-San Jose-飞牛优选02
172.64.79.247:443#SJC-San Jose-飞牛优选03
104.17.134.3:443#SJC-San Jose-飞牛优选04
104.17.133.5:443#SJC-San Jose-飞牛优选05
104.21.232.188:443#SJC-San Jose-飞牛优选06
104.21.52.120:443#SJC-San Jose-飞牛优选07
172.67.149.145:443#SJC-San Jose-飞牛优选08
104.21.35.0:443#SJC-San Jose-飞牛优选09
104.21.57.76:443#SJC-San Jose-飞牛优选10
162.159.144.85:443#HKG-Hong Kong-亚洲优选01
162.159.145.70:443#HKG-Hong Kong-亚洲优选02
172.67.71.161:443#HKG-Hong Kong-亚洲优选03
104.20.23.168:443#HKG-Hong Kong-亚洲优选04
162.159.136.182:443#HKG-Hong Kong-亚洲优选05
162.159.138.225:443#HKG-Hong Kong-亚洲优选06
172.67.65.162:443#HKG-Hong Kong-亚洲优选07
162.159.132.245:443#HKG-Hong Kong-亚洲优选08
104.20.19.125:443#HKG-Hong Kong-亚洲优选09
104.26.11.34:443#HKG-Hong Kong-亚洲优选10
